time,open,high,low,close,Chars,Chars,Chars,Chars,Chars,Chars,Chars,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close)
2025-09-07T23:00:00-04:00,23741.25,23748,23741.25,23747,0,0,0,0,0,0,0,NaN,23748,23741.25,23747
2025-09-07T23:05:00-04:00,23747,23763.5,23744.75,23759,0,0,0,0,0,0,0,NaN,23763.5,23744.75,23759
2025-09-07T23:10:00-04:00,23759.75,23760,23753.25,23757,0,0,0,0,0,0,0,NaN,23760,23753.25,23757
2025-09-07T23:15:00-04:00,23757,23762,23755.25,23758,0,0,0,0,0,0,0,NaN,23762,23755.25,23758
2025-09-07T23:20:00-04:00,23758,23760.25,23754.5,23760,0,0,0,0,0,0,0,NaN,23760.25,23754.5,23760
2025-09-07T23:25:00-04:00,23760,23761.75,23756,23756.75,0,0,0,0,0,0,0,NaN,23761.75,23756,23756.75
2025-09-07T23:30:00-04:00,23757.25,23760.75,23755,23759.5,0,0,0,0,0,0,0,NaN,23760.75,23755,23759.5
2025-09-07T23:35:00-04:00,23760.5,23761.5,23757,23757,0,0,0,0,0,0,0,NaN,23761.5,23757,23757
2025-09-07T23:40:00-04:00,23757.75,23761.75,23753.25,23755.75,0,0,0,0,0,0,0,NaN,23761.75,23753.25,23755.75
2025-09-07T23:45:00-04:00,23755.25,23756,23747,23748,0,0,0,0,0,0,0,NaN,23756,23747,23748
2025-09-07T23:50:00-04:00,23748.5,23752.5,23747.25,23752.25,0,0,0,0,0,0,0,NaN,23752.5,23747.25,23752.25
2025-09-07T23:55:00-04:00,23752,23757.25,23752,23754.25,0,0,0,0,0,0,0,NaN,23757.25,23752,23754.25
2025-09-08T00:00:00-04:00,23754,23754.5,23748.25,23751.5,0,1,0,0,0,0,0,NaN,23754.5,23748.25,23751.5
2025-09-08T00:05:00-04:00,23753,23755.5,23746,23747.75,0,0,0,0,0,0,0,NaN,23755.5,23746,23747.75
2025-09-08T00:10:00-04:00,23747,23748.5,23741,23741.75,0,0,0,0,0,0,0,NaN,23748.5,23741,23741.75
2025-09-08T00:15:00-04:00,23742,23742.25,23734.5,23740.75,0,0,0,0,0,0,0,NaN,23742.25,23734.5,23740.75
2025-09-08T00:20:00-04:00,23740.75,23742.5,23739,23742.5,0,0,0,0,0,0,0,NaN,23742.5,23739,23742.5
2025-09-08T00:25:00-04:00,23743.25,23745.5,23741.25,23744.75,0,0,0,0,0,0,0,NaN,23745.5,23741.25,23744.75
2025-09-08T00:30:00-04:00,23746,23750.5,23743.75,23743.75,0,0,0,0,0,0,0,NaN,23750.5,23743.75,23743.75
2025-09-08T00:35:00-04:00,23743.75,23743.75,23737,23737,0,0,0,0,0,0,0,NaN,23743.75,23737,23737
2025-09-08T00:40:00-04:00,23737.25,23740.5,23730.75,23736.25,0,0,0,0,0,0,0,NaN,23740.5,23730.75,23736.25
2025-09-08T00:45:00-04:00,23736.5,23741,23735.5,23735.5,0,0,0,0,0,0,0,NaN,23741,23735.5,23735.5
2025-09-08T00:50:00-04:00,23735,23736.5,23731.75,23732.5,0,0,0,0,0,0,0,NaN,23736.5,23731.75,23732.5
2025-09-08T00:55:00-04:00,23732.75,23736,23724.5,23734,0,0,0,0,0,0,0,NaN,23736,23724.5,23734
2025-09-08T01:00:00-04:00,23734.75,23738.75,23733.25,23736,0,0,0,0,0,0,0,NaN,23738.75,23733.25,23736
2025-09-08T01:05:00-04:00,23738,23740.5,23734,23734.25,0,0,0,0,0,0,0,NaN,23740.5,23734,23734.25
2025-09-08T01:10:00-04:00,23734.25,23738,23731.25,23737,0,0,0,0,0,0,0,NaN,23738,23731.25,23737
2025-09-08T01:15:00-04:00,23736.25,23751.25,23736.25,23748,0,0,0,0,0,0,0,NaN,23751.25,23736.25,23748
2025-09-08T01:20:00-04:00,23748,23748.75,23737,23740.25,0,0,0,0,0,0,0,NaN,23748.75,23737,23740.25
2025-09-08T01:25:00-04:00,23740.25,23743.5,23738,23741.75,0,0,0,0,0,0,0,NaN,23743.5,23738,23741.75
2025-09-08T01:30:00-04:00,23743,23743,23735,23737.75,0,0,0,0,0,0,0,NaN,23743,23735,23737.75
2025-09-08T01:35:00-04:00,23738.5,23745,23733,23741,0,0,0,0,0,0,0,NaN,23745,23733,23741
2025-09-08T01:40:00-04:00,23740.5,23741.25,23730.25,23732.5,0,0,0,0,0,0,0,NaN,23741.25,23730.25,23732.5
2025-09-08T01:45:00-04:00,23731.75,23736.25,23729.25,23732.25,0,0,0,0,0,0,0,NaN,23736.25,23729.25,23732.25
2025-09-08T01:50:00-04:00,23732.75,23736.5,23730.75,23732.75,0,0,0,0,0,0,0,NaN,23736.5,23730.75,23732.75
2025-09-08T01:55:00-04:00,23732.25,23738,23731,23731.5,0,0,0,0,0,0,0,NaN,23738,23731,23731.5
2025-09-08T02:00:00-04:00,23730.75,23755.5,23730.25,23748,0,0,0,0,0,0,0,NaN,23755.5,23730.25,23748
2025-09-08T02:05:00-04:00,23748,23755,23744,23752.75,0,0,0,0,0,0,0,NaN,23755,23744,23752.75
2025-09-08T02:10:00-04:00,23752.5,23759.75,23750.75,23755.75,0,0,0,0,0,0,0,NaN,23759.75,23750.75,23755.75
2025-09-08T02:15:00-04:00,23755.5,23756.75,23748,23753.75,0,0,0,0,0,0,0,NaN,23756.75,23748,23753.75
2025-09-08T02:20:00-04:00,23754.5,23757.75,23751.25,23752.5,0,0,0,0,0,0,0,NaN,23757.75,23751.25,23752.5
2025-09-08T02:25:00-04:00,23752.75,23763,23752.5,23756.75,0,0,0,0,0,0,0,NaN,23763,23752.5,23756.75
2025-09-08T02:30:00-04:00,23756,23758.25,23747.75,23753,0,0,0,0,0,0,0,NaN,23758.25,23747.75,23753
2025-09-08T02:35:00-04:00,23753,23754.75,23748.25,23749.25,0,0,0,0,0,0,0,NaN,23754.75,23748.25,23749.25
2025-09-08T02:40:00-04:00,23749.5,23757.25,23749.5,23754.5,0,0,0,0,0,0,0,NaN,23757.25,23749.5,23754.5
2025-09-08T02:45:00-04:00,23753.25,23757.5,23749.75,23757.25,0,0,0,0,0,0,0,NaN,23757.5,23749.75,23757.25
2025-09-08T02:50:00-04:00,23757.75,23759,23752,23754,0,0,0,0,0,0,0,NaN,23759,23752,23754
2025-09-08T02:55:00-04:00,23753.75,23755.5,23748.25,23753,0,0,0,0,0,0,0,NaN,23755.5,23748.25,23753
2025-09-08T03:00:00-04:00,23753,23763.75,23750.75,23763.75,0,0,0,0,0,0,0,NaN,23763.75,23750.75,23763.75
2025-09-08T03:05:00-04:00,23763.25,23767.75,23759,23767.75,0,0,0,0,0,0,0,NaN,23767.75,23759,23767.75
2025-09-08T03:10:00-04:00,23767,23778,23765.25,23768,0,0,0,0,0,0,0,NaN,23778,23765.25,23768
2025-09-08T03:15:00-04:00,23768,23781,23768,23774,0,0,0,0,0,0,0,NaN,23781,23768,23774
2025-09-08T03:20:00-04:00,23774.75,23779.25,23764.75,23767.5,0,0,0,0,0,0,0,NaN,23779.25,23764.75,23767.5
2025-09-08T03:25:00-04:00,23767.5,23773.5,23762.25,23763,0,0,0,0,0,0,0,NaN,23773.5,23762.25,23763
2025-09-08T03:30:00-04:00,23763,23768.5,23759.75,23759.75,0,0,0,0,0,0,0,NaN,23768.5,23759.75,23759.75
2025-09-08T03:35:00-04:00,23760.25,23767,23759,23767,0,0,0,0,0,0,0,NaN,23767,23759,23767
2025-09-08T03:40:00-04:00,23766,23781.5,23766,23779.75,0,0,0,0,0,0,0,NaN,23781.5,23766,23779.75
2025-09-08T03:45:00-04:00,23779.5,23780.75,23767.5,23767.5,0,0,0,0,0,0,0,NaN,23780.75,23767.5,23767.5
2025-09-08T03:50:00-04:00,23767.25,23768.75,23753.25,23757,0,0,0,0,0,0,0,NaN,23768.75,23753.25,23757
2025-09-08T03:55:00-04:00,23755.25,23757.5,23752,23753.5,0,0,0,0,0,0,0,NaN,23757.5,23752,23753.5
2025-09-08T04:00:00-04:00,23753.25,23758,23741.5,23754.75,0,0,0,0,0,0,0,NaN,23758,23741.5,23754.75
2025-09-08T04:05:00-04:00,23754.75,23760.5,23753.75,23757.5,0,0,0,0,0,0,0,NaN,23760.5,23753.75,23757.5
2025-09-08T04:10:00-04:00,23757,23765,23753.75,23763.5,0,0,0,0,0,0,0,NaN,23765,23753.75,23763.5
2025-09-08T04:15:00-04:00,23763.75,23766.25,23758.75,23763.25,0,0,0,0,0,0,0,NaN,23766.25,23758.75,23763.25
2025-09-08T04:20:00-04:00,23763.75,23763.75,23755.25,23761.25,0,0,0,0,0,0,0,NaN,23763.75,23755.25,23761.25
2025-09-08T04:25:00-04:00,23761.25,23761.25,23755.75,23759.5,0,0,0,0,0,0,0,NaN,23761.25,23755.75,23759.5
2025-09-08T04:30:00-04:00,23758.25,23761.25,23754.25,23761.25,0,0,0,0,0,0,0,NaN,23761.25,23754.25,23761.25
2025-09-08T04:35:00-04:00,23761.5,23766,23759.25,23766,0,0,0,0,0,0,0,NaN,23766,23759.25,23766
2025-09-08T04:40:00-04:00,23766.25,23767.75,23761.25,23766.75,0,0,0,0,0,0,0,NaN,23767.75,23761.25,23766.75
2025-09-08T04:45:00-04:00,23766,23768.5,23761.75,23767.5,0,0,0,0,0,0,0,NaN,23768.5,23761.75,23767.5
2025-09-08T04:50:00-04:00,23767,23767.75,23759.5,23760.5,0,0,0,0,0,0,0,NaN,23767.75,23759.5,23760.5
2025-09-08T04:55:00-04:00,23760.25,23765.5,23758.5,23764.75,0,0,0,0,0,0,0,NaN,23765.5,23758.5,23764.75
2025-09-08T05:00:00-04:00,23765,23766.75,23758.25,23762,0,0,0,0,0,0,0,NaN,23766.75,23758.25,23762
2025-09-08T05:05:00-04:00,23761.25,23761.75,23756.25,23758.75,0,0,0,0,0,0,0,NaN,23761.75,23756.25,23758.75
2025-09-08T05:10:00-04:00,23758.5,23765.5,23754.75,23762.5,0,0,0,0,0,0,0,NaN,23765.5,23754.75,23762.5
2025-09-08T05:15:00-04:00,23762,23766.25,23761,23765.25,0,0,0,0,0,0,0,NaN,23766.25,23761,23765.25
2025-09-08T05:20:00-04:00,23765.75,23769.5,23763.75,23768.25,0,0,0,0,0,0,0,NaN,23769.5,23763.75,23768.25
2025-09-08T05:25:00-04:00,23768,23770.25,23762,23764,0,0,0,0,0,0,0,NaN,23770.25,23762,23764
2025-09-08T05:30:00-04:00,23763.25,23769,23761.75,23768.25,0,0,0,0,0,0,0,NaN,23769,23761.75,23768.25
2025-09-08T05:35:00-04:00,23768.25,23768.25,23763.5,23765.25,0,0,0,0,0,0,0,NaN,23768.25,23763.5,23765.25
2025-09-08T05:40:00-04:00,23764.75,23769.5,23760.5,23765,0,0,0,0,0,0,0,NaN,23769.5,23760.5,23765
2025-09-08T05:45:00-04:00,23766,23772.5,23765,23772,0,0,0,0,0,0,0,NaN,23772.5,23765,23772
2025-09-08T05:50:00-04:00,23772.5,23786,23772,23784.75,0,0,0,0,0,0,0,NaN,23786,23772,23784.75
2025-09-08T05:55:00-04:00,23783.75,23785,23777.5,23780.25,0,0,0,0,0,0,0,NaN,23785,23777.5,23780.25
2025-09-08T06:00:00-04:00,23781.25,23782.5,23776,23777.5,0,0,0,0,0,0,0,NaN,23782.5,23776,23777.5
2025-09-08T06:05:00-04:00,23776.75,23782.75,23774.25,23782.75,0,0,0,0,0,0,0,NaN,23782.75,23774.25,23782.75
2025-09-08T06:10:00-04:00,23782,23789.25,23780.25,23786.75,0,0,0,0,0,0,0,NaN,23789.25,23780.25,23786.75
2025-09-08T06:15:00-04:00,23785.25,23786,23777.25,23780,0,0,0,0,0,0,0,NaN,23786,23777.25,23780
2025-09-08T06:20:00-04:00,23781.25,23785.75,23779.25,23783,0,0,0,0,0,0,0,NaN,23785.75,23779.25,23783
2025-09-08T06:25:00-04:00,23782.75,23783,23779,23780.5,0,0,0,0,0,0,0,NaN,23783,23779,23780.5
2025-09-08T06:30:00-04:00,23780.25,23786.75,23778,23786,0,0,0,0,0,0,0,NaN,23786.75,23778,23786
2025-09-08T06:35:00-04:00,23785.75,23790,23779.5,23781.25,0,0,0,0,0,0,0,NaN,23790,23779.5,23781.25
2025-09-08T06:40:00-04:00,23781.25,23783.5,23779,23783.25,0,0,0,0,0,0,0,NaN,23783.5,23779,23783.25
2025-09-08T06:45:00-04:00,23782.75,23784,23775.75,23779.5,0,0,0,0,0,0,0,NaN,23784,23775.75,23779.5
2025-09-08T06:50:00-04:00,23779.75,23780.75,23774.5,23775.5,0,0,0,0,0,0,0,NaN,23780.75,23774.5,23775.5
2025-09-08T06:55:00-04:00,23775.5,23776,23769.25,23771.5,0,0,0,0,0,0,0,NaN,23776,23769.25,23771.5
2025-09-08T07:00:00-04:00,23771.5,23773.25,23765.5,23771.25,0,0,0,0,0,0,0,NaN,23773.25,23765.5,23771.25
2025-09-08T07:05:00-04:00,23771.75,23777.25,23770,23773.25,0,0,0,0,0,0,0,NaN,23777.25,23770,23773.25
2025-09-08T07:10:00-04:00,23774,23781.5,23772.75,23781.5,0,0,0,0,0,0,0,NaN,23781.5,23772.75,23781.5
2025-09-08T07:15:00-04:00,23781.5,23781.75,23771.75,23777.75,0,0,0,0,0,0,0,NaN,23781.75,23771.75,23777.75
2025-09-08T07:20:00-04:00,23777,23777,23768.5,23769,0,0,0,0,0,0,0,NaN,23777,23768.5,23769
2025-09-08T07:25:00-04:00,23769.25,23779,23768,23777,0,0,0,0,0,0,0,NaN,23779,23768,23777
2025-09-08T07:30:00-04:00,23777.75,23782.25,23772.25,23772.25,0,0,0,0,0,0,0,NaN,23782.25,23772.25,23772.25
2025-09-08T07:35:00-04:00,23772.5,23777,23771,23773,0,0,0,0,0,0,0,NaN,23777,23771,23773
2025-09-08T07:40:00-04:00,23773.5,23777,23773,23776,0,0,0,0,0,0,0,NaN,23777,23773,23776
2025-09-08T07:45:00-04:00,23776.5,23777.5,23767.75,23771.25,0,0,0,0,0,0,0,NaN,23777.5,23767.75,23771.25
2025-09-08T07:50:00-04:00,23770.5,23777.25,23769.25,23775.25,0,0,0,0,0,0,0,NaN,23777.25,23769.25,23775.25
2025-09-08T07:55:00-04:00,23775.5,23779.25,23760.5,23762.75,0,0,0,0,0,0,0,NaN,23779.25,23760.5,23762.75
2025-09-08T08:00:00-04:00,23762.5,23768.25,23759,23764.75,0,0,0,0,0,0,0,NaN,23768.25,23759,23764.75
2025-09-08T08:05:00-04:00,23765,23765,23749,23757,0,0,0,0,0,0,0,NaN,23765,23749,23757
2025-09-08T08:10:00-04:00,23756.75,23757.25,23744.5,23746.5,0,0,0,0,0,0,0,NaN,23757.25,23744.5,23746.5
2025-09-08T08:15:00-04:00,23747,23756,23744.25,23750,0,0,0,0,0,0,0,NaN,23756,23744.25,23750
2025-09-08T08:20:00-04:00,23750.25,23754.75,23743.5,23749.25,0,0,0,0,0,0,0,NaN,23754.75,23743.5,23749.25
2025-09-08T08:25:00-04:00,23749.25,23755,23749.25,23754,0,0,0,0,0,0,0,NaN,23755,23749.25,23754
2025-09-08T08:30:00-04:00,23753.75,23768.5,23753.25,23764,0,0,0,0,0,0,0,NaN,23768.5,23753.25,23764
2025-09-08T08:35:00-04:00,23764,23766,23757.25,23761.25,0,0,0,0,0,0,0,NaN,23766,23757.25,23761.25
2025-09-08T08:40:00-04:00,23761,23762,23755.5,23759,0,0,0,0,0,0,0,NaN,23762,23755.5,23759
2025-09-08T08:45:00-04:00,23760.25,23769,23754.25,23767.75,0,0,0,0,0,0,0,NaN,23769,23754.25,23767.75
2025-09-08T08:50:00-04:00,23768,23772,23764.5,23770.5,0,0,0,0,0,0,0,NaN,23772,23764.5,23770.5
2025-09-08T08:55:00-04:00,23770.75,23779.5,23769,23779,0,0,0,0,0,0,0,NaN,23779.5,23769,23779
2025-09-08T09:00:00-04:00,23778.25,23782.5,23773.25,23780.5,0,0,0,0,0,0,0,NaN,23782.5,23773.25,23780.5
2025-09-08T09:05:00-04:00,23780.75,23782,23771.5,23772.5,0,0,0,0,0,0,0,NaN,23782,23771.5,23772.5
2025-09-08T09:10:00-04:00,23772.25,23782.5,23767,23781.5,0,0,0,0,0,0,0,NaN,23782.5,23767,23781.5
2025-09-08T09:15:00-04:00,23780.75,23787,23779.75,23785.5,0,0,0,0,0,0,0,NaN,23787,23779.75,23785.5
2025-09-08T09:20:00-04:00,23786.25,23793.5,23783.5,23784.25,0,0,0,0,0,0,0,NaN,23793.5,23783.5,23784.25
2025-09-08T09:25:00-04:00,23784.5,23795,23777,23784,0,0,0,0,0,0,0,NaN,23795,23777,23784
2025-09-08T09:30:00-04:00,23784.25,23821,23771.75,23820,0,0,0,0,0,0,0,NaN,23821,23771.75,23820
2025-09-08T09:35:00-04:00,23820,23849,23796.5,23803,0,0,0,0,0,0,0,NaN,23849,23796.5,23803
2025-09-08T09:40:00-04:00,23802.75,23846,23802.5,23831,0,0,0,0,0,0,0,NaN,23846,23802.5,23831
2025-09-08T09:45:00-04:00,23830.75,23852.25,23813.75,23849,0,0,0,0,0,0,0,NaN,23852.25,23813.75,23849
2025-09-08T09:50:00-04:00,23849.25,23865.75,23830,23865,0,0,0,0,0,0,0,NaN,23865.75,23830,23865
2025-09-08T09:55:00-04:00,23865,23876.25,23845,23846.25,0,0,0,0,0,0,0,NaN,23876.25,23845,23846.25
2025-09-08T10:00:00-04:00,23846.25,23858,23826.5,23856.75,0,0,0,0,0,0,0,NaN,23858,23826.5,23856.75
2025-09-08T10:05:00-04:00,23856.5,23870,23846.25,23854,0,0,0,0,0,0,0,NaN,23870,23846.25,23854
2025-09-08T10:10:00-04:00,23854.5,23861,23838.75,23841.5,0,0,0,0,0,0,0,NaN,23861,23838.75,23841.5
2025-09-08T10:15:00-04:00,23841.5,23845.25,23810.75,23817.25,0,0,0,0,0,0,0,NaN,23845.25,23810.75,23817.25
2025-09-08T10:20:00-04:00,23816.75,23830.75,23806.25,23823.75,0,0,0,0,0,0,0,NaN,23830.75,23806.25,23823.75
2025-09-08T10:25:00-04:00,23824.25,23869.75,23822.5,23862.75,0,0,0,0,0,0,0,NaN,23869.75,23822.5,23862.75
2025-09-08T10:30:00-04:00,23862.5,23880,23852,23857.75,0,0,0,0,0,0,0,NaN,23880,23852,23857.75
2025-09-08T10:35:00-04:00,23857.75,23879.75,23852.75,23872.75,0,0,0,0,0,0,0,NaN,23879.75,23852.75,23872.75
2025-09-08T10:40:00-04:00,23872.75,23886.5,23869.75,23881,0,0,0,0,0,0,0,NaN,23886.5,23869.75,23881
2025-09-08T10:45:00-04:00,23881.25,23888,23873.75,23876.75,0,0,0,0,0,0,0,NaN,23888,23873.75,23876.75
2025-09-08T10:50:00-04:00,23876.5,23876.5,23863.25,23872.25,0,0,0,0,0,0,0,NaN,23876.5,23863.25,23872.25
2025-09-08T10:55:00-04:00,23872.25,23880.5,23858.25,23859.5,0,0,0,0,0,0,0,NaN,23880.5,23858.25,23859.5
2025-09-08T11:00:00-04:00,23859.5,23868.5,23854.75,23861.5,0,0,0,0,0,0,0,NaN,23868.5,23854.75,23861.5
2025-09-08T11:05:00-04:00,23862,23869,23858.75,23865.75,0,0,0,0,0,0,0,NaN,23869,23858.75,23865.75
2025-09-08T11:10:00-04:00,23866,23881,23865.75,23873.5,0,0,0,0,0,0,0,NaN,23881,23865.75,23873.5
2025-09-08T11:15:00-04:00,23873.25,23874,23845.25,23849,0,0,0,0,0,0,0,NaN,23874,23845.25,23849
2025-09-08T11:20:00-04:00,23849.75,23855.25,23844,23850.5,0,0,0,0,0,0,0,NaN,23855.25,23844,23850.5
2025-09-08T11:25:00-04:00,23850.75,23877.5,23848.5,23876.25,0,0,0,0,0,0,0,NaN,23877.5,23848.5,23876.25
2025-09-08T11:30:00-04:00,23876,23884.75,23866.75,23870.75,0,0,0,0,0,0,0,NaN,23884.75,23866.75,23870.75
2025-09-08T11:35:00-04:00,23870.75,23875,23864.75,23870.75,0,0,0,0,0,0,0,NaN,23875,23864.75,23870.75
2025-09-08T11:40:00-04:00,23871,23871,23858.25,23860.75,0,0,0,0,0,0,0,NaN,23871,23858.25,23860.75
2025-09-08T11:45:00-04:00,23861.25,23863.75,23829.75,23844.25,0,0,0,0,0,0,0,NaN,23863.75,23829.75,23844.25
2025-09-08T11:50:00-04:00,23843.75,23865.25,23838.75,23862.25,0,0,0,0,0,0,0,NaN,23865.25,23838.75,23862.25
2025-09-08T11:55:00-04:00,23862,23876,23861.25,23872.5,0,0,0,0,0,0,0,NaN,23876,23861.25,23872.5
2025-09-08T12:00:00-04:00,23873,23873.75,23852,23855.75,0,0,0,0,0,0,0,NaN,23873.75,23852,23855.75
2025-09-08T12:05:00-04:00,23856,23858.25,23842.5,23845.25,0,0,0,0,0,0,0,NaN,23858.25,23842.5,23845.25
2025-09-08T12:10:00-04:00,23845.75,23852.75,23841.5,23843.5,0,0,0,0,0,0,0,NaN,23852.75,23841.5,23843.5
2025-09-08T12:15:00-04:00,23843,23843.25,23826,23834.25,0,0,0,0,0,0,0,NaN,23843.25,23826,23834.25
2025-09-08T12:20:00-04:00,23834.25,23841,23825.25,23829.5,0,0,0,0,0,0,0,NaN,23841,23825.25,23829.5
2025-09-08T12:25:00-04:00,23829.75,23834,23820.75,23831.25,0,0,0,0,0,0,0,NaN,23834,23820.75,23831.25
2025-09-08T12:30:00-04:00,23831.25,23837.75,23803.5,23811.25,0,0,0,0,0,0,0,NaN,23837.75,23803.5,23811.25
2025-09-08T12:35:00-04:00,23811.75,23816.75,23790,23807.5,0,0,0,0,0,0,0,NaN,23816.75,23790,23807.5
2025-09-08T12:40:00-04:00,23808,23823.25,23800,23813.5,0,0,0,0,0,0,0,NaN,23823.25,23800,23813.5
2025-09-08T12:45:00-04:00,23814,23814,23792,23797,0,0,0,0,0,0,0,NaN,23814,23792,23797
2025-09-08T12:50:00-04:00,23797.5,23817.5,23797.25,23816.75,0,0,0,0,0,0,0,NaN,23817.5,23797.25,23816.75
2025-09-08T12:55:00-04:00,23816.5,23822,23800.25,23811.75,0,0,0,0,0,0,0,NaN,23822,23800.25,23811.75
2025-09-08T13:00:00-04:00,23811.5,23815.75,23790.75,23793.5,0,0,0,0,0,0,0,NaN,23815.75,23790.75,23793.5
2025-09-08T13:05:00-04:00,23794,23802.5,23785.25,23792.5,0,0,0,0,0,0,0,NaN,23802.5,23785.25,23792.5
2025-09-08T13:10:00-04:00,23793.25,23805.75,23787.5,23788.25,0,0,0,0,0,0,0,NaN,23805.75,23787.5,23788.25
2025-09-08T13:15:00-04:00,23788.5,23804.5,23787,23802,0,0,0,0,0,0,0,NaN,23804.5,23787,23802
2025-09-08T13:20:00-04:00,23802,23815.5,23797.5,23813.5,0,0,0,0,0,0,0,NaN,23815.5,23797.5,23813.5
2025-09-08T13:25:00-04:00,23813.25,23817,23800.25,23805.25,0,0,0,0,0,0,0,NaN,23817,23800.25,23805.25
2025-09-08T13:30:00-04:00,23805.5,23812.5,23800.5,23804.5,0,0,0,0,0,0,0,NaN,23812.5,23800.5,23804.5
2025-09-08T13:35:00-04:00,23804.75,23808.5,23798.75,23799,0,0,0,0,0,0,0,NaN,23808.5,23798.75,23799
2025-09-08T13:40:00-04:00,23799.5,23804.25,23792.5,23803.25,0,0,0,0,0,0,0,NaN,23804.25,23792.5,23803.25
2025-09-08T13:45:00-04:00,23803.5,23805,23787.5,23788.75,0,0,0,0,0,0,0,NaN,23805,23787.5,23788.75
2025-09-08T13:50:00-04:00,23789.25,23793,23762.75,23786,0,0,0,0,0,0,0,NaN,23793,23762.75,23786
2025-09-08T13:55:00-04:00,23785.5,23790.75,23774.5,23782.25,0,0,0,0,0,0,0,NaN,23790.75,23774.5,23782.25
2025-09-08T14:00:00-04:00,23782.75,23784.5,23773.25,23776.5,0,0,0,0,0,0,0,NaN,23784.5,23773.25,23776.5
2025-09-08T14:05:00-04:00,23776.25,23788.5,23772.25,23782,0,0,0,0,0,0,0,NaN,23788.5,23772.25,23782
2025-09-08T14:10:00-04:00,23782.5,23804.5,23781.25,23799.25,0,0,0,0,0,0,0,NaN,23804.5,23781.25,23799.25
2025-09-08T14:15:00-04:00,23799.25,23814,23797.25,23811.75,0,0,0,0,0,0,0,NaN,23814,23797.25,23811.75
2025-09-08T14:20:00-04:00,23811.5,23819.75,23807.25,23809.25,0,0,0,0,0,0,0,NaN,23819.75,23807.25,23809.25
2025-09-08T14:25:00-04:00,23809.25,23814.25,23802.25,23812.5,0,0,0,0,0,0,0,NaN,23814.25,23802.25,23812.5
2025-09-08T14:30:00-04:00,23812,23816.75,23804,23810.25,0,0,0,0,0,0,0,NaN,23816.75,23804,23810.25
2025-09-08T14:35:00-04:00,23810,23813.5,23797.5,23797.75,0,0,0,0,0,0,0,NaN,23813.5,23797.5,23797.75
2025-09-08T14:40:00-04:00,23798,23803,23787.5,23801.5,0,0,0,0,0,0,0,NaN,23803,23787.5,23801.5
2025-09-08T14:45:00-04:00,23801,23811.25,23799.25,23805,0,0,0,0,0,0,0,NaN,23811.25,23799.25,23805
2025-09-08T14:50:00-04:00,23805.5,23808.75,23792.25,23795,0,0,0,0,0,0,0,NaN,23808.75,23792.25,23795
2025-09-08T14:55:00-04:00,23795,23801.5,23789.75,23793.75,0,0,0,0,0,0,0,NaN,23801.5,23789.75,23793.75
2025-09-08T15:00:00-04:00,23793.75,23794.25,23783.5,23791.75,0,0,0,0,0,0,0,NaN,23794.25,23783.5,23791.75
2025-09-08T15:05:00-04:00,23791.5,23796.5,23786.5,23787.25,0,0,0,0,0,0,0,NaN,23796.5,23786.5,23787.25
2025-09-08T15:10:00-04:00,23787,23789.75,23764,23770.25,0,0,0,0,0,0,0,NaN,23789.75,23764,23770.25
2025-09-08T15:15:00-04:00,23770.5,23775.75,23763,23768.5,0,0,0,0,0,0,0,NaN,23775.75,23763,23768.5
2025-09-08T15:20:00-04:00,23768.5,23773,23760,23769.25,0,0,0,0,0,0,0,NaN,23773,23760,23769.25
2025-09-08T15:25:00-04:00,23768.5,23772.5,23763.5,23770.25,0,0,0,0,0,0,0,NaN,23772.5,23763.5,23770.25
2025-09-08T15:30:00-04:00,23770.75,23790.25,23770.75,23771,0,0,0,0,0,0,0,NaN,23790.25,23770.75,23771
2025-09-08T15:35:00-04:00,23771.25,23793.5,23771.25,23791,0,0,0,0,0,0,0,NaN,23793.5,23771.25,23791
2025-09-08T15:40:00-04:00,23791,23803.25,23790.25,23799.25,0,0,0,0,0,0,0,NaN,23803.25,23790.25,23799.25
2025-09-08T15:45:00-04:00,23799.5,23811.5,23799.25,23811,0,0,0,0,0,0,0,NaN,23811.5,23799.25,23811
2025-09-08T15:50:00-04:00,23810.5,23812.5,23785.25,23795.5,0,0,0,0,0,0,0,NaN,23812.5,23785.25,23795.5
2025-09-08T15:55:00-04:00,23796,23805,23785,23803.75,0,0,0,0,0,0,0,NaN,23805,23785,23803.75
2025-09-08T16:00:00-04:00,23803.75,23806.75,23795.25,23798.5,0,0,0,0,0,0,0,NaN,23806.75,23795.25,23798.5
2025-09-08T16:05:00-04:00,23798.75,23810.25,23796.75,23809.25,0,0,0,0,0,0,0,NaN,23810.25,23796.75,23809.25
2025-09-08T16:10:00-04:00,23809.25,23809.25,23800.5,23804.75,0,0,0,0,0,0,0,NaN,23809.25,23800.5,23804.75
2025-09-08T16:15:00-04:00,23804.25,23804.5,23798.25,23799.5,0,0,0,0,0,0,0,NaN,23804.5,23798.25,23799.5
2025-09-08T16:20:00-04:00,23799.25,23802,23796,23799.25,0,0,0,0,0,0,0,NaN,23802,23796,23799.25
2025-09-08T16:25:00-04:00,23798.75,23803,23798.5,23801.25,0,0,0,0,0,0,0,NaN,23803,23798.5,23801.25
2025-09-08T16:30:00-04:00,23801.5,23803,23800,23801.25,0,0,0,0,0,0,0,NaN,23803,23800,23801.25
